ct,snom
65043,630
65079,1000
65040,630
65025,630
65082,630
65028,630
65037,630
65068,630
65034,630
65046,630
65031,630
65052,630
65049,630
65019,630
65076,630
86315,630
1076069,630
1076128,630
1076109,630
1132967,630
1136042,630
1136039,630
1136056,630
1136065,630
1142831,630
1351982,630
1459343,630
1830188,630
2732692,630
65016,250
